pattern_id,symbol,url_symbol,last,floor,displaySymbol,listed,archivesFirst,archivesLast
1,APTCMU26,,,20250501,APTCMU26,yes,,
1,BTCCMZ26,,,20250501,BTCCMZ26,yes,,
1,BTCUSDH25,,,20250501,BTCUSDH25,yes,,
1,BTCUSDH26,,,20250501,BTCUSDH26,yes,,
1,BTCUSDM25,,,20250501,BTCUSDM25,yes,,
1,BTCUSDM26,,,20250501,BTCUSDM26,yes,,
1,BTCUSDU24,,,20250501,BTCUSDU24,yes,,
1,BTCUSDU25,,,20250501,BTCUSDU25,yes,,
1,BTCUSDU26,,,20250501,BTCUSDU26,yes,,
1,BTCUSDZ24,,,20250501,BTCUSDZ24,yes,,
1,BTCUSDZ25,,,20250501,BTCUSDZ25,yes,,
1,ETHCMZ26,,,20250501,ETHCMZ26,yes,,
1,ETHUSDH25,,,20250501,ETHUSDH25,yes,,
1,ETHUSDH26,,,20250501,ETHUSDH26,yes,,
1,ETHUSDM25,,,20250501,ETHUSDM25,yes,,
1,ETHUSDM26,,,20250501,ETHUSDM26,yes,,
1,ETHUSDU24,,,20250501,ETHUSDU24,yes,,
1,ETHUSDU25,,,20250501,ETHUSDU25,yes,,
1,ETHUSDU26,,,20250501,ETHUSDU26,yes,,
1,ETHUSDZ24,,,20250501,ETHUSDZ24,yes,,
1,ETHUSDZ25,,,20250501,ETHUSDZ25,yes,,
1,SBTCSUSDH25,,,20250501,SBTCSUSDH25,yes,,
1,SBTCSUSDH26,,,20250501,SBTCSUSDH26,yes,,
1,SBTCSUSDU24,,,20250501,SBTCSUSDU24,yes,,
1,SBTCSUSDU25,,,20250501,SBTCSUSDU25,yes,,
1,SBTCSUSDU26,,,20250501,SBTCSUSDU26,yes,,
1,SETHSUSDH25,,,20250501,SETHSUSDH25,yes,,
1,SETHSUSDH26,,,20250501,SETHSUSDH26,yes,,
1,SETHSUSDU24,,,20250501,SETHSUSDU24,yes,,
1,SETHSUSDU25,,,20250501,SETHSUSDU25,yes,,
1,SETHSUSDU26,,,20250501,SETHSUSDU26,yes,,
2,APTCMU26,,,202501,APTCMU26,yes,,
2,BTCCMZ26,,,202501,BTCCMZ26,yes,,
2,BTCUSDH25,,,202501,BTCUSDH25,yes,,
2,BTCUSDH26,,,202501,BTCUSDH26,yes,,
2,BTCUSDM25,,,202501,BTCUSDM25,yes,,
2,BTCUSDM26,,,202501,BTCUSDM26,yes,,
2,BTCUSDU24,,,202501,BTCUSDU24,yes,,
2,BTCUSDU25,,,202501,BTCUSDU25,yes,,
2,BTCUSDU26,,,202501,BTCUSDU26,yes,,
2,BTCUSDZ24,,,202501,BTCUSDZ24,yes,,
2,BTCUSDZ25,,,202501,BTCUSDZ25,yes,,
2,ETHCMZ26,,,202501,ETHCMZ26,yes,,
2,ETHUSDH25,,,202501,ETHUSDH25,yes,,
2,ETHUSDH26,,,202501,ETHUSDH26,yes,,
2,ETHUSDM25,,,202501,ETHUSDM25,yes,,
2,ETHUSDM26,,,202501,ETHUSDM26,yes,,
2,ETHUSDU24,,,202501,ETHUSDU24,yes,,
2,ETHUSDU25,,,202501,ETHUSDU25,yes,,
2,ETHUSDU26,,,202501,ETHUSDU26,yes,,
2,ETHUSDZ24,,,202501,ETHUSDZ24,yes,,
2,ETHUSDZ25,,,202501,ETHUSDZ25,yes,,
2,SBTCSUSDH25,,,202501,SBTCSUSDH25,yes,,
2,SBTCSUSDH26,,,202501,SBTCSUSDH26,yes,,
2,SBTCSUSDU24,,,202501,SBTCSUSDU24,yes,,
2,SBTCSUSDU25,,,202501,SBTCSUSDU25,yes,,
2,SBTCSUSDU26,,,202501,SBTCSUSDU26,yes,,
2,SETHSUSDH25,,,202501,SETHSUSDH25,yes,,
2,SETHSUSDH26,,,202501,SETHSUSDH26,yes,,
2,SETHSUSDU24,,,202501,SETHSUSDU24,yes,,
2,SETHSUSDU25,,,202501,SETHSUSDU25,yes,,
2,SETHSUSDU26,,,202501,SETHSUSDU26,yes,,
3,APTCMU26,,,20180501,APTCMU26,yes,,
3,BTCCMZ26,,,20180501,BTCCMZ26,yes,,
3,BTCUSDH25,,,20180501,BTCUSDH25,yes,,
3,BTCUSDH26,,,20180501,BTCUSDH26,yes,,
3,BTCUSDM25,,,20180501,BTCUSDM25,yes,,
3,BTCUSDM26,,,20180501,BTCUSDM26,yes,,
3,BTCUSDU24,,,20180501,BTCUSDU24,yes,,
3,BTCUSDU25,,,20180501,BTCUSDU25,yes,,
3,BTCUSDU26,,,20180501,BTCUSDU26,yes,,
3,BTCUSDZ24,,,20180501,BTCUSDZ24,yes,,
3,BTCUSDZ25,,,20180501,BTCUSDZ25,yes,,
3,ETHCMZ26,,,20180501,ETHCMZ26,yes,,
3,ETHUSDH25,,,20180501,ETHUSDH25,yes,,
3,ETHUSDH26,,,20180501,ETHUSDH26,yes,,
3,ETHUSDM25,,,20180501,ETHUSDM25,yes,,
3,ETHUSDM26,,,20180501,ETHUSDM26,yes,,
3,ETHUSDU24,,,20180501,ETHUSDU24,yes,,
3,ETHUSDU25,,,20180501,ETHUSDU25,yes,,
3,ETHUSDU26,,,20180501,ETHUSDU26,yes,,
3,ETHUSDZ24,,,20180501,ETHUSDZ24,yes,,
3,ETHUSDZ25,,,20180501,ETHUSDZ25,yes,,
3,SBTCSUSDH25,,,20180501,SBTCSUSDH25,yes,,
3,SBTCSUSDH26,,,20180501,SBTCSUSDH26,yes,,
3,SBTCSUSDU24,,,20180501,SBTCSUSDU24,yes,,
3,SBTCSUSDU25,,,20180501,SBTCSUSDU25,yes,,
3,SBTCSUSDU26,,,20180501,SBTCSUSDU26,yes,,
3,SETHSUSDH25,,,20180501,SETHSUSDH25,yes,,
3,SETHSUSDH26,,,20180501,SETHSUSDH26,yes,,
3,SETHSUSDU24,,,20180501,SETHSUSDU24,yes,,
3,SETHSUSDU25,,,20180501,SETHSUSDU25,yes,,
3,SETHSUSDU26,,,20180501,SETHSUSDU26,yes,,
4,APTCMU26,,,20180501,APTCMU26,yes,,
4,BTCCMZ26,,,20180501,BTCCMZ26,yes,,
4,BTCUSDH25,,,20180501,BTCUSDH25,yes,,
4,BTCUSDH26,,,20180501,BTCUSDH26,yes,,
4,BTCUSDM25,,,20180501,BTCUSDM25,yes,,
4,BTCUSDM26,,,20180501,BTCUSDM26,yes,,
4,BTCUSDU24,,,20180501,BTCUSDU24,yes,,
4,BTCUSDU25,,,20180501,BTCUSDU25,yes,,
4,BTCUSDU26,,,20180501,BTCUSDU26,yes,,
4,BTCUSDZ24,,,20180501,BTCUSDZ24,yes,,
4,BTCUSDZ25,,,20180501,BTCUSDZ25,yes,,
4,ETHCMZ26,,,20180501,ETHCMZ26,yes,,
4,ETHUSDH25,,,20180501,ETHUSDH25,yes,,
4,ETHUSDH26,,,20180501,ETHUSDH26,yes,,
4,ETHUSDM25,,,20180501,ETHUSDM25,yes,,
4,ETHUSDM26,,,20180501,ETHUSDM26,yes,,
4,ETHUSDU24,,,20180501,ETHUSDU24,yes,,
4,ETHUSDU25,,,20180501,ETHUSDU25,yes,,
4,ETHUSDU26,,,20180501,ETHUSDU26,yes,,
4,ETHUSDZ24,,,20180501,ETHUSDZ24,yes,,
4,ETHUSDZ25,,,20180501,ETHUSDZ25,yes,,
4,SBTCSUSDH25,,,20180501,SBTCSUSDH25,yes,,
4,SBTCSUSDH26,,,20180501,SBTCSUSDH26,yes,,
4,SBTCSUSDU24,,,20180501,SBTCSUSDU24,yes,,
4,SBTCSUSDU25,,,20180501,SBTCSUSDU25,yes,,
4,SBTCSUSDU26,,,20180501,SBTCSUSDU26,yes,,
4,SETHSUSDH25,,,20180501,SETHSUSDH25,yes,,
4,SETHSUSDH26,,,20180501,SETHSUSDH26,yes,,
4,SETHSUSDU24,,,20180501,SETHSUSDU24,yes,,
4,SETHSUSDU25,,,20180501,SETHSUSDU25,yes,,
4,SETHSUSDU26,,,20180501,SETHSUSDU26,yes,,
5,APTCMU26,,,201801,APTCMU26,yes,,
5,BTCCMZ26,,,201801,BTCCMZ26,yes,,
5,BTCUSDH25,,,201801,BTCUSDH25,yes,,
5,BTCUSDH26,,,201801,BTCUSDH26,yes,,
5,BTCUSDM25,,,201801,BTCUSDM25,yes,,
5,BTCUSDM26,,,201801,BTCUSDM26,yes,,
5,BTCUSDU24,,,201801,BTCUSDU24,yes,,
5,BTCUSDU25,,,201801,BTCUSDU25,yes,,
5,BTCUSDU26,,,201801,BTCUSDU26,yes,,
5,BTCUSDZ24,,,201801,BTCUSDZ24,yes,,
5,BTCUSDZ25,,,201801,BTCUSDZ25,yes,,
5,ETHCMZ26,,,201801,ETHCMZ26,yes,,
5,ETHUSDH25,,,201801,ETHUSDH25,yes,,
5,ETHUSDH26,,,201801,ETHUSDH26,yes,,
5,ETHUSDM25,,,201801,ETHUSDM25,yes,,
5,ETHUSDM26,,,201801,ETHUSDM26,yes,,
5,ETHUSDU24,,,201801,ETHUSDU24,yes,,
5,ETHUSDU25,,,201801,ETHUSDU25,yes,,
5,ETHUSDU26,,,201801,ETHUSDU26,yes,,
5,ETHUSDZ24,,,201801,ETHUSDZ24,yes,,
5,ETHUSDZ25,,,201801,ETHUSDZ25,yes,,
5,SBTCSUSDH25,,,201801,SBTCSUSDH25,yes,,
5,SBTCSUSDH26,,,201801,SBTCSUSDH26,yes,,
5,SBTCSUSDU24,,,201801,SBTCSUSDU24,yes,,
5,SBTCSUSDU25,,,201801,SBTCSUSDU25,yes,,
5,SBTCSUSDU26,,,201801,SBTCSUSDU26,yes,,
5,SETHSUSDH25,,,201801,SETHSUSDH25,yes,,
5,SETHSUSDH26,,,201801,SETHSUSDH26,yes,,
5,SETHSUSDU24,,,201801,SETHSUSDU24,yes,,
5,SETHSUSDU25,,,201801,SETHSUSDU25,yes,,
5,SETHSUSDU26,,,201801,SETHSUSDU26,yes,,
6,APTCMU26,,,20240501,APTCMU26,yes,,
6,BTCCMZ26,,,20240501,BTCCMZ26,yes,,
6,BTCUSDH25,,,20240501,BTCUSDH25,yes,,
6,BTCUSDH26,,,20240501,BTCUSDH26,yes,,
6,BTCUSDM25,,,20240501,BTCUSDM25,yes,,
6,BTCUSDM26,,,20240501,BTCUSDM26,yes,,
6,BTCUSDU24,,,20240501,BTCUSDU24,yes,,
6,BTCUSDU25,,,20240501,BTCUSDU25,yes,,
6,BTCUSDU26,,,20240501,BTCUSDU26,yes,,
6,BTCUSDZ24,,,20240501,BTCUSDZ24,yes,,
6,BTCUSDZ25,,,20240501,BTCUSDZ25,yes,,
6,ETHCMZ26,,,20240501,ETHCMZ26,yes,,
6,ETHUSDH25,,,20240501,ETHUSDH25,yes,,
6,ETHUSDH26,,,20240501,ETHUSDH26,yes,,
6,ETHUSDM25,,,20240501,ETHUSDM25,yes,,
6,ETHUSDM26,,,20240501,ETHUSDM26,yes,,
6,ETHUSDU24,,,20240501,ETHUSDU24,yes,,
6,ETHUSDU25,,,20240501,ETHUSDU25,yes,,
6,ETHUSDU26,,,20240501,ETHUSDU26,yes,,
6,ETHUSDZ24,,,20240501,ETHUSDZ24,yes,,
6,ETHUSDZ25,,,20240501,ETHUSDZ25,yes,,
6,SBTCSUSDH25,,,20240501,SBTCSUSDH25,yes,,
6,SBTCSUSDH26,,,20240501,SBTCSUSDH26,yes,,
6,SBTCSUSDU24,,,20240501,SBTCSUSDU24,yes,,
6,SBTCSUSDU25,,,20240501,SBTCSUSDU25,yes,,
6,SBTCSUSDU26,,,20240501,SBTCSUSDU26,yes,,
6,SETHSUSDH25,,,20240501,SETHSUSDH25,yes,,
6,SETHSUSDH26,,,20240501,SETHSUSDH26,yes,,
6,SETHSUSDU24,,,20240501,SETHSUSDU24,yes,,
6,SETHSUSDU25,,,20240501,SETHSUSDU25,yes,,
6,SETHSUSDU26,,,20240501,SETHSUSDU26,yes,,
7,APTCMU26,,,20240501,APTCMU26,yes,,
7,BTCCMZ26,,,20240501,BTCCMZ26,yes,,
7,BTCUSDH25,,,20240501,BTCUSDH25,yes,,
7,BTCUSDH26,,,20240501,BTCUSDH26,yes,,
7,BTCUSDM25,,,20240501,BTCUSDM25,yes,,
7,BTCUSDM26,,,20240501,BTCUSDM26,yes,,
7,BTCUSDU24,,,20240501,BTCUSDU24,yes,,
7,BTCUSDU25,,,20240501,BTCUSDU25,yes,,
7,BTCUSDU26,,,20240501,BTCUSDU26,yes,,
7,BTCUSDZ24,,,20240501,BTCUSDZ24,yes,,
7,BTCUSDZ25,,,20240501,BTCUSDZ25,yes,,
7,ETHCMZ26,,,20240501,ETHCMZ26,yes,,
7,ETHUSDH25,,,20240501,ETHUSDH25,yes,,
7,ETHUSDH26,,,20240501,ETHUSDH26,yes,,
7,ETHUSDM25,,,20240501,ETHUSDM25,yes,,
7,ETHUSDM26,,,20240501,ETHUSDM26,yes,,
7,ETHUSDU24,,,20240501,ETHUSDU24,yes,,
7,ETHUSDU25,,,20240501,ETHUSDU25,yes,,
7,ETHUSDU26,,,20240501,ETHUSDU26,yes,,
7,ETHUSDZ24,,,20240501,ETHUSDZ24,yes,,
7,ETHUSDZ25,,,20240501,ETHUSDZ25,yes,,
7,SBTCSUSDH25,,,20240501,SBTCSUSDH25,yes,,
7,SBTCSUSDH26,,,20240501,SBTCSUSDH26,yes,,
7,SBTCSUSDU24,,,20240501,SBTCSUSDU24,yes,,
7,SBTCSUSDU25,,,20240501,SBTCSUSDU25,yes,,
7,SBTCSUSDU26,,,20240501,SBTCSUSDU26,yes,,
7,SETHSUSDH25,,,20240501,SETHSUSDH25,yes,,
7,SETHSUSDH26,,,20240501,SETHSUSDH26,yes,,
7,SETHSUSDU24,,,20240501,SETHSUSDU24,yes,,
7,SETHSUSDU25,,,20240501,SETHSUSDU25,yes,,
7,SETHSUSDU26,,,20240501,SETHSUSDU26,yes,,
8,APTCMU26,,,202401,APTCMU26,yes,,
8,BTCCMZ26,,,202401,BTCCMZ26,yes,,
8,BTCUSDH25,,,202401,BTCUSDH25,yes,,
8,BTCUSDH26,,,202401,BTCUSDH26,yes,,
8,BTCUSDM25,,,202401,BTCUSDM25,yes,,
8,BTCUSDM26,,,202401,BTCUSDM26,yes,,
8,BTCUSDU24,,,202401,BTCUSDU24,yes,,
8,BTCUSDU25,,,202401,BTCUSDU25,yes,,
8,BTCUSDU26,,,202401,BTCUSDU26,yes,,
8,BTCUSDZ24,,,202401,BTCUSDZ24,yes,,
8,BTCUSDZ25,,,202401,BTCUSDZ25,yes,,
8,ETHCMZ26,,,202401,ETHCMZ26,yes,,
8,ETHUSDH25,,,202401,ETHUSDH25,yes,,
8,ETHUSDH26,,,202401,ETHUSDH26,yes,,
8,ETHUSDM25,,,202401,ETHUSDM25,yes,,
8,ETHUSDM26,,,202401,ETHUSDM26,yes,,
8,ETHUSDU24,,,202401,ETHUSDU24,yes,,
8,ETHUSDU25,,,202401,ETHUSDU25,yes,,
8,ETHUSDU26,,,202401,ETHUSDU26,yes,,
8,ETHUSDZ24,,,202401,ETHUSDZ24,yes,,
8,ETHUSDZ25,,,202401,ETHUSDZ25,yes,,
8,SBTCSUSDH25,,,202401,SBTCSUSDH25,yes,,
8,SBTCSUSDH26,,,202401,SBTCSUSDH26,yes,,
8,SBTCSUSDU24,,,202401,SBTCSUSDU24,yes,,
8,SBTCSUSDU25,,,202401,SBTCSUSDU25,yes,,
8,SBTCSUSDU26,,,202401,SBTCSUSDU26,yes,,
8,SETHSUSDH25,,,202401,SETHSUSDH25,yes,,
8,SETHSUSDH26,,,202401,SETHSUSDH26,yes,,
8,SETHSUSDU24,,,202401,SETHSUSDU24,yes,,
8,SETHSUSDU25,,,202401,SETHSUSDU25,yes,,
8,SETHSUSDU26,,,202401,SETHSUSDU26,yes,,
9,APTCMU26,,,20180501,APTCMU26,yes,,
9,BTCCMZ26,,,20180501,BTCCMZ26,yes,,
9,BTCUSDH25,,,20180501,BTCUSDH25,yes,,
9,BTCUSDH26,,,20180501,BTCUSDH26,yes,,
9,BTCUSDM25,,,20180501,BTCUSDM25,yes,,
9,BTCUSDM26,,,20180501,BTCUSDM26,yes,,
9,BTCUSDU24,,,20180501,BTCUSDU24,yes,,
9,BTCUSDU25,,,20180501,BTCUSDU25,yes,,
9,BTCUSDU26,,,20180501,BTCUSDU26,yes,,
9,BTCUSDZ24,,,20180501,BTCUSDZ24,yes,,
9,BTCUSDZ25,,,20180501,BTCUSDZ25,yes,,
9,ETHCMZ26,,,20180501,ETHCMZ26,yes,,
9,ETHUSDH25,,,20180501,ETHUSDH25,yes,,
9,ETHUSDH26,,,20180501,ETHUSDH26,yes,,
9,ETHUSDM25,,,20180501,ETHUSDM25,yes,,
9,ETHUSDM26,,,20180501,ETHUSDM26,yes,,
9,ETHUSDU24,,,20180501,ETHUSDU24,yes,,
9,ETHUSDU25,,,20180501,ETHUSDU25,yes,,
9,ETHUSDU26,,,20180501,ETHUSDU26,yes,,
9,ETHUSDZ24,,,20180501,ETHUSDZ24,yes,,
9,ETHUSDZ25,,,20180501,ETHUSDZ25,yes,,
9,SBTCSUSDH25,,,20180501,SBTCSUSDH25,yes,,
9,SBTCSUSDH26,,,20180501,SBTCSUSDH26,yes,,
9,SBTCSUSDU24,,,20180501,SBTCSUSDU24,yes,,
9,SBTCSUSDU25,,,20180501,SBTCSUSDU25,yes,,
9,SBTCSUSDU26,,,20180501,SBTCSUSDU26,yes,,
9,SETHSUSDH25,,,20180501,SETHSUSDH25,yes,,
9,SETHSUSDH26,,,20180501,SETHSUSDH26,yes,,
9,SETHSUSDU24,,,20180501,SETHSUSDU24,yes,,
9,SETHSUSDU25,,,20180501,SETHSUSDU25,yes,,
9,SETHSUSDU26,,,20180501,SETHSUSDU26,yes,,
10,APTCMU26,,,20180501,APTCMU26,yes,,
10,BTCCMZ26,,,20180501,BTCCMZ26,yes,,
10,BTCUSDH25,,,20180501,BTCUSDH25,yes,,
10,BTCUSDH26,,,20180501,BTCUSDH26,yes,,
10,BTCUSDM25,,,20180501,BTCUSDM25,yes,,
10,BTCUSDM26,,,20180501,BTCUSDM26,yes,,
10,BTCUSDU24,,,20180501,BTCUSDU24,yes,,
10,BTCUSDU25,,,20180501,BTCUSDU25,yes,,
10,BTCUSDU26,,,20180501,BTCUSDU26,yes,,
10,BTCUSDZ24,,,20180501,BTCUSDZ24,yes,,
10,BTCUSDZ25,,,20180501,BTCUSDZ25,yes,,
10,ETHCMZ26,,,20180501,ETHCMZ26,yes,,
10,ETHUSDH25,,,20180501,ETHUSDH25,yes,,
10,ETHUSDH26,,,20180501,ETHUSDH26,yes,,
10,ETHUSDM25,,,20180501,ETHUSDM25,yes,,
10,ETHUSDM26,,,20180501,ETHUSDM26,yes,,
10,ETHUSDU24,,,20180501,ETHUSDU24,yes,,
10,ETHUSDU25,,,20180501,ETHUSDU25,yes,,
10,ETHUSDU26,,,20180501,ETHUSDU26,yes,,
10,ETHUSDZ24,,,20180501,ETHUSDZ24,yes,,
10,ETHUSDZ25,,,20180501,ETHUSDZ25,yes,,
10,SBTCSUSDH25,,,20180501,SBTCSUSDH25,yes,,
10,SBTCSUSDH26,,,20180501,SBTCSUSDH26,yes,,
10,SBTCSUSDU24,,,20180501,SBTCSUSDU24,yes,,
10,SBTCSUSDU25,,,20180501,SBTCSUSDU25,yes,,
10,SBTCSUSDU26,,,20180501,SBTCSUSDU26,yes,,
10,SETHSUSDH25,,,20180501,SETHSUSDH25,yes,,
10,SETHSUSDH26,,,20180501,SETHSUSDH26,yes,,
10,SETHSUSDU24,,,20180501,SETHSUSDU24,yes,,
10,SETHSUSDU25,,,20180501,SETHSUSDU25,yes,,
10,SETHSUSDU26,,,20180501,SETHSUSDU26,yes,,
11,APTCMU26,,,201801,APTCMU26,yes,,
11,BTCCMZ26,,,201801,BTCCMZ26,yes,,
11,BTCUSDH25,,,201801,BTCUSDH25,yes,,
11,BTCUSDH26,,,201801,BTCUSDH26,yes,,
11,BTCUSDM25,,,201801,BTCUSDM25,yes,,
11,BTCUSDM26,,,201801,BTCUSDM26,yes,,
11,BTCUSDU24,,,201801,BTCUSDU24,yes,,
11,BTCUSDU25,,,201801,BTCUSDU25,yes,,
11,BTCUSDU26,,,201801,BTCUSDU26,yes,,
11,BTCUSDZ24,,,201801,BTCUSDZ24,yes,,
11,BTCUSDZ25,,,201801,BTCUSDZ25,yes,,
11,ETHCMZ26,,,201801,ETHCMZ26,yes,,
11,ETHUSDH25,,,201801,ETHUSDH25,yes,,
11,ETHUSDH26,,,201801,ETHUSDH26,yes,,
11,ETHUSDM25,,,201801,ETHUSDM25,yes,,
11,ETHUSDM26,,,201801,ETHUSDM26,yes,,
11,ETHUSDU24,,,201801,ETHUSDU24,yes,,
11,ETHUSDU25,,,201801,ETHUSDU25,yes,,
11,ETHUSDU26,,,201801,ETHUSDU26,yes,,
11,ETHUSDZ24,,,201801,ETHUSDZ24,yes,,
11,ETHUSDZ25,,,201801,ETHUSDZ25,yes,,
11,SBTCSUSDH25,,,201801,SBTCSUSDH25,yes,,
11,SBTCSUSDH26,,,201801,SBTCSUSDH26,yes,,
11,SBTCSUSDU24,,,201801,SBTCSUSDU24,yes,,
11,SBTCSUSDU25,,,201801,SBTCSUSDU25,yes,,
11,SBTCSUSDU26,,,201801,SBTCSUSDU26,yes,,
11,SETHSUSDH25,,,201801,SETHSUSDH25,yes,,
11,SETHSUSDH26,,,201801,SETHSUSDH26,yes,,
11,SETHSUSDU24,,,201801,SETHSUSDU24,yes,,
11,SETHSUSDU25,,,201801,SETHSUSDU25,yes,,
11,SETHSUSDU26,,,201801,SETHSUSDU26,yes,,
12,0GUSDT,,,20250501,0GUSDT,yes,,
12,10000000AIDOGEUSDT,AIDOGEUSDT,,20250501,10000000AIDOGEUSDT,yes,,
12,1000000BOBUSDT,BOBUSDT,,20250501,1000000BOBUSDT,yes,,
12,1000000MOGUSDT,MOGUSDT,,20250501,1000000MOGUSDT,yes,,
12,10000ELONUSDT,ELONUSDT,,20250501,10000ELONUSDT,yes,,
12,10000LADYSUSDT,LADYSUSDT,,20250501,10000LADYSUSDT,yes,,
12,10000NEXUSDT,NEXUSDT,,20250501,10000NEXUSDT,yes,,
12,10000WHYUSDT,WHYUSDT,,20250501,10000WHYUSDT,yes,,
12,1000BONKPERP,BONKPERP,,20250501,1000BONKUSDC,yes,,
12,1000BONKUSDT,BONKUSDT,,20250501,1000BONKUSDT,yes,,
12,1000CATUSDT,CATUSDT,,20250501,1000CATUSDT,yes,,
12,1000RATSUSDT,RATSUSDT,,20250501,1000RATSUSDT,yes,,
12,1000SATSUSDT,SATSUSDT,,20250501,1000SATSUSDT,yes,,
